trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1596,False,"{'a': 0.6, 'e': 2.7981696451171947e-36}",20,12,15.379460309195382,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1597,False,"{'a': 0.6, 'e': 2.6582611628613348e-36}",20,16,6.583665055473127,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1598,False,"{'a': 0.6, 'e': 2.525348104718268e-36}",25,1,37.81073187213083,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1599,False,"{'a': 0.6, 'e': 2.3990806994823543e-36}",30,24,10.46037883803735,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1600,False,"{'a': 0.6, 'e': 2.2791266645082365e-36}",20,12,13.057347500014322,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1601,False,"{'a': 0.6, 'e': 2.1651703312828246e-36}",25,17,12.785025366315555,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1602,False,"{'a': 0.6, 'e': 2.0569118147186832e-36}",20,10,17.49553192463271,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1603,False,"{'a': 0.6, 'e': 1.954066223982749e-36}",20,10,16.544461524502314,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1604,False,"{'a': 0.6, 'e': 1.8563629127836115e-36}",30,16,24.30768934945323,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1605,False,"{'a': 0.6, 'e': 1.763544767144431e-36}",25,8,32.31463067172358,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1606,False,"{'a': 0.6, 'e': 1.675367528787209e-36}",25,13,20.996613763151718,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1607,False,"{'a': 0.6, 'e': 1.5915991523478486e-36}",25,11,26.523783306405704,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1608,False,"{'a': 0.6, 'e': 1.512019194730456e-36}",25,7,27.572567033920542,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1609,False,"{'a': 0.6, 'e': 1.4364182349939333e-36}",25,17,12.761256052461723,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1610,False,"{'a': 0.6, 'e': 1.3645973232442365e-36}",25,14,21.67407861274988,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1611,False,"{'a': 0.6, 'e': 1.2963674570820247e-36}",25,15,18.272890895611596,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1612,False,"{'a': 0.6, 'e': 1.2315490842279234e-36}",30,19,24.240496609008577,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1613,False,"{'a': 0.6, 'e': 1.1699716300165272e-36}",20,10,16.23958066519646,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1614,False,"{'a': 0.6, 'e': 1.1114730485157007e-36}",30,14,28.64445294203102,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1615,False,"{'a': 0.6, 'e': 1.0558993960899156e-36}",30,13,27.37874205696291,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1616,False,"{'a': 0.6, 'e': 1.0031044262854198e-36}",25,7,32.833685571185505,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1617,False,"{'a': 0.6, 'e': 9.529492049711488e-37}",30,20,19.284787578947565,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1618,False,"{'a': 0.6, 'e': 9.053017447225913e-37}",20,13,15.273031747021113,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1619,False,"{'a': 0.6, 'e': 8.600366574864617e-37}",20,0,35.685027871652565,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1620,False,"{'a': 0.6, 'e': 8.170348246121385e-37}",25,11,24.79913227395889,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1621,False,"{'a': 0.6, 'e': 7.761830833815316e-37}",25,20,7.96192062385735,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1622,False,"{'a': 0.6, 'e': 7.37373929212455e-37}",20,11,19.296993582095702,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1623,False,"{'a': 0.6, 'e': 7.005052327518322e-37}",30,13,34.69588498405192,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1624,False,"{'a': 0.6, 'e': 6.654799711142405e-37}",20,15,6.658265830992463,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1625,False,"{'a': 0.6, 'e': 6.322059725585285e-37}",20,9,20.61133084665202,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1626,False,"{'a': 0.6, 'e': 6.005956739306021e-37}",25,15,16.37375050166147,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1627,False,"{'a': 0.6, 'e': 5.7056589023407194e-37}",25,8,26.433858967262385,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1628,False,"{'a': 0.6, 'e': 5.420375957223683e-37}",20,7,22.701626667856214,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1629,False,"{'a': 0.6, 'e': 5.1493571593624985e-37}",25,8,31.94431814289489,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1630,False,"{'a': 0.6, 'e': 4.891889301394373e-37}",20,13,13.004743986475669,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1631,False,"{'a': 0.6, 'e': 4.647294836324655e-37}",20,8,21.166169657276416,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1632,False,"{'a': 0.6, 'e': 4.4149300945084214e-37}",25,0,38.55282493052162,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1633,False,"{'a': 0.6, 'e': 4.194183589783e-37}",25,7,37.2231270394527,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1634,False,"{'a': 0.6, 'e': 3.9844744102938505e-37}",20,0,29.40323592732788,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1635,False,"{'a': 0.6, 'e': 3.7852506897791576e-37}",35,14,35.684819793922756,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1636,False,"{'a': 0.6, 'e': 3.5959881552901994e-37}",20,13,11.117593211453586,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1637,False,"{'a': 0.6, 'e': 3.4161887475256893e-37}",25,10,26.642287645487144,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1638,False,"{'a': 0.6, 'e': 3.2453793101494045e-37}",20,13,13.72629445867203,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1639,False,"{'a': 0.6, 'e': 3.0831103446419344e-37}",25,0,32.75466675481519,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1640,False,"{'a': 0.6, 'e': 2.9289548274098374e-37}",20,0,28.85069305564108,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1641,False,"{'a': 0.6, 'e': 2.7825070860393453e-37}",30,23,16.9880277335765,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1642,False,"{'a': 0.6, 'e': 2.643381731737378e-37}",25,15,16.397032828840647,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1643,False,"{'a': 0.6, 'e': 2.511212645150509e-37}",30,23,14.170581638481744,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1644,False,"{'a': 0.6, 'e': 2.3856520128929834e-37}",25,12,24.759233203088456,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1645,False,"{'a': 0.6, 'e': 2.2663694122483342e-37}",20,6,24.538022592243514,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1646,False,"{'a': 0.6, 'e': 2.1530509416359174e-37}",20,9,22.134257174213325,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1647,False,"{'a': 0.6, 'e': 2.0453983945541214e-37}",20,10,19.683524764612056,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1648,False,"{'a': 0.6, 'e': 1.9431284748264153e-37}",30,16,23.4940868813195,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1649,False,"{'a': 0.6, 'e': 1.8459720510850945e-37}",20,9,18.721288112626638,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1650,False,"{'a': 0.6, 'e': 1.7536734485308396e-37}",30,20,17.303922346260382,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1651,False,"{'a': 0.6, 'e': 1.6659897761042975e-37}",20,10,21.515442848251137,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1652,False,"{'a': 0.6, 'e': 1.5826902872990825e-37}",20,10,21.829442510962885,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1653,False,"{'a': 0.6, 'e': 1.5035557729341285e-37}",20,10,23.0656355295188,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1654,False,"{'a': 0.6, 'e': 1.4283779842874218e-37}",25,16,17.99419627154501,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1655,False,"{'a': 0.6, 'e': 1.3569590850730507e-37}",25,20,9.160893589314739,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1656,False,"{'a': 0.6, 'e': 1.2891111308193983e-37}",20,2,30.58702426841874,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1657,False,"{'a': 0.6, 'e': 1.2246555742784281e-37}",30,13,33.600427045381586,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1658,False,"{'a': 0.6, 'e': 1.1634227955645067e-37}",25,8,27.409281142363582,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1659,False,"{'a': 0.6, 'e': 1.1052516557862814e-37}",25,19,12.11589012898726,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1660,False,"{'a': 0.6, 'e': 1.0499890729969673e-37}",30,14,30.080504738765974,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1661,False,"{'a': 0.6, 'e': 9.974896193471187e-38}",30,16,27.282498110517928,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1662,False,"{'a': 0.6, 'e': 9.476151383797628e-38}",25,15,22.07685150921383,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1663,False,"{'a': 0.6, 'e': 9.002343814607746e-38}",20,0,32.00141052230289,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1664,False,"{'a': 0.6, 'e': 8.552226623877359e-38}",30,20,20.634260889339682,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1665,False,"{'a': 0.6, 'e': 8.12461529268349e-38}",30,15,26.228772122051442,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1666,False,"{'a': 0.6, 'e': 7.718384528049316e-38}",25,0,43.02709316859594,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1667,False,"{'a': 0.6, 'e': 7.332465301646849e-38}",30,15,28.864761136889246,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1668,False,"{'a': 0.6, 'e': 6.965842036564507e-38}",30,23,11.13955769608774,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1669,False,"{'a': 0.6, 'e': 6.617549934736281e-38}",20,12,14.248937850323074,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1670,False,"{'a': 0.6, 'e': 6.286672437999467e-38}",20,14,11.602634695430943,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1671,False,"{'a': 0.6, 'e': 5.972338816099493e-38}",20,12,13.792383130639504,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1672,False,"{'a': 0.6, 'e': 5.673721875294518e-38}",25,1,41.927658363606284,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1673,False,"{'a': 0.6, 'e': 5.390035781529792e-38}",25,14,19.063475791959103,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1674,False,"{'a': 0.6, 'e': 5.120533992453302e-38}",20,13,14.389414387097531,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1675,False,"{'a': 0.6, 'e': 4.864507292830637e-38}",25,9,30.252308216540897,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1676,False,"{'a': 0.6, 'e': 4.621281928189105e-38}",35,15,37.98421268513165,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1677,False,"{'a': 0.6, 'e': 4.390217831779649e-38}",20,4,30.351858495418202,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1678,False,"{'a': 0.6, 'e': 4.1707069401906666e-38}",20,10,20.683524637157024,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1679,False,"{'a': 0.6, 'e': 3.9621715931811334e-38}",20,6,26.295306092480324,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1680,False,"{'a': 0.6, 'e': 3.764063013522076e-38}",25,14,18.79977550537604,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1681,False,"{'a': 0.6, 'e': 3.5758598628459724e-38}",20,12,14.171266129432327,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1682,False,"{'a': 0.6, 'e': 3.3970668697036736e-38}",35,15,37.16845662909258,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1683,False,"{'a': 0.6, 'e': 3.2272135262184897e-38}",20,14,8.147670901360268,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1684,False,"{'a': 0.6, 'e': 3.065852849907565e-38}",30,18,22.770641478151767,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1685,False,"{'a': 0.6, 'e': 2.912560207412187e-38}",20,10,17.045814713228886,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1686,False,"{'a': 0.6, 'e': 2.7669321970415775e-38}",30,23,15.249039467179019,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1687,False,"{'a': 0.6, 'e': 2.6285855871894984e-38}",35,19,32.70718459929736,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1688,False,"{'a': 0.6, 'e': 2.4971563078300233e-38}",20,13,17.222236611505398,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1689,False,"{'a': 0.6, 'e': 2.372298492438522e-38}",25,13,25.54029856301681,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1690,False,"{'a': 0.6, 'e': 2.2536835678165957e-38}",20,14,13.60518615176701,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1691,False,"{'a': 0.6, 'e': 2.1409993894257658e-38}",20,13,11.414552747773739,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1692,False,"{'a': 0.6, 'e': 2.0339494199544776e-38}",20,3,25.81806296107279,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1693,False,"{'a': 0.6, 'e': 1.9322519489567534e-38}",20,16,7.794771954600625,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1694,False,"{'a': 0.6, 'e': 1.8356393515089157e-38}",20,14,8.637232475498237,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1695,False,"{'a': 0.6, 'e': 1.7438573839334698e-38}",25,10,24.45590537937143,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1696,False,"{'a': 0.6, 'e': 1.6566645147367963e-38}",30,0,45.92142896070116,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1697,False,"{'a': 0.6, 'e': 1.5738312889999564e-38}",35,15,41.56500857362573,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1698,False,"{'a': 0.6, 'e': 1.4951397245499585e-38}",25,0,32.13820005724726,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1699,False,"{'a': 0.6, 'e': 1.4203827383224606e-38}",25,7,28.05600580240455,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1700,False,"{'a': 0.6, 'e': 1.3493636014063375e-38}",25,5,32.93522995751944,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1701,False,"{'a': 0.6, 'e': 1.2818954213360205e-38}",20,10,17.80590870338269,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1702,False,"{'a': 0.6, 'e': 1.2178006502692193e-38}",25,19,9.721028690700347,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1703,False,"{'a': 0.6, 'e': 1.1569106177557584e-38}",30,8,36.75218466115119,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1704,False,"{'a': 0.6, 'e': 1.0990650868679704e-38}",25,13,24.065832702909276,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1705,False,"{'a': 0.6, 'e': 1.0441118325245719e-38}",25,19,12.286906472064882,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1706,False,"{'a': 0.6, 'e': 9.919062408983433e-39}",25,15,16.12336240602512,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1707,False,"{'a': 0.6, 'e': 9.42310928853426e-39}",25,15,20.528341256007405,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1708,False,"{'a': 0.6, 'e': 8.951953824107546e-39}",25,13,19.712059100194008,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1709,False,"{'a': 0.6, 'e': 8.504356132902169e-39}",20,0,35.06111247780876,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1710,False,"{'a': 0.6, 'e': 8.07913832625706e-39}",20,0,32.49846968302036,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1711,False,"{'a': 0.6, 'e': 7.675181409944206e-39}",35,18,34.33821151217098,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1712,False,"{'a': 0.6, 'e': 7.291422339446997e-39}",25,16,15.73216625491854,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1713,False,"{'a': 0.6, 'e': 6.926851222474646e-39}",25,13,24.149475115331786,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1714,False,"{'a': 0.6, 'e': 6.580508661350913e-39}",35,21,26.75172462771254,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1715,False,"{'a': 0.6, 'e': 6.251483228283367e-39}",25,15,18.839714787390072,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1716,False,"{'a': 0.6, 'e': 5.938909066869199e-39}",25,10,32.26617530468898,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1717,False,"{'a': 0.6, 'e': 5.641963613525738e-39}",20,8,20.622824795534648,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1718,False,"{'a': 0.6, 'e': 5.359865432849452e-39}",20,9,18.931555303600412,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1719,False,"{'a': 0.6, 'e': 5.0918721612069785e-39}",20,8,23.909923985903784,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1720,False,"{'a': 0.6, 'e': 4.837278553146629e-39}",25,9,23.31834216644314,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1721,False,"{'a': 0.6, 'e': 4.595414625489298e-39}",30,10,34.82716445704827,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1722,False,"{'a': 0.6, 'e': 4.3656438942148325e-39}",35,17,33.05332722117811,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1723,False,"{'a': 0.6, 'e': 4.147361699504091e-39}",25,0,45.044038270125284,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1724,False,"{'a': 0.6, 'e': 3.939993614528886e-39}",20,12,13.816806535899744,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1725,False,"{'a': 0.6, 'e': 3.742993933802442e-39}",25,10,24.043003683942022,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1726,False,"{'a': 0.6, 'e': 3.5558442371123195e-39}",25,20,7.601169409945791,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1727,False,"{'a': 0.6, 'e': 3.3780520252567034e-39}",25,7,31.968385956275213,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1728,False,"{'a': 0.6, 'e': 3.209149423993868e-39}",20,11,18.393238411426744,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1729,False,"{'a': 0.6, 'e': 3.048691952794174e-39}",20,6,23.858962233804867,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1730,False,"{'a': 0.6, 'e': 2.8962573551544656e-39}",20,9,21.103915377278582,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1731,False,"{'a': 0.6, 'e': 2.751444487396742e-39}",25,13,22.24511645622702,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1732,False,"{'a': 0.6, 'e': 2.613872263026905e-39}",20,9,20.7422654331637,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1733,False,"{'a': 0.6, 'e': 2.4831786498755597e-39}",25,17,13.963909246600696,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1734,False,"{'a': 0.6, 'e': 2.3590197173817815e-39}",25,17,14.065329425358062,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1735,False,"{'a': 0.6, 'e': 2.2410687315126924e-39}",30,13,24.872582857943385,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1736,False,"{'a': 0.6, 'e': 2.1290152949370576e-39}",30,20,22.31979687734787,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1737,False,"{'a': 0.6, 'e': 2.0225645301902046e-39}",25,13,19.399028346481565,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1738,False,"{'a': 0.6, 'e': 1.9214363036806944e-39}",20,12,15.622878335937708,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1739,False,"{'a': 0.6, 'e': 1.8253644884966593e-39}",25,17,12.856724862252634,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1740,False,"{'a': 0.6, 'e': 1.7340962640718265e-39}",25,19,10.840082441277216,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1741,False,"{'a': 0.6, 'e': 1.647391450868235e-39}",20,13,14.477750187717465,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1742,False,"{'a': 0.6, 'e': 1.565021878324823e-39}",30,21,18.0233644343545,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1743,False,"{'a': 0.6, 'e': 1.486770784408582e-39}",25,17,17.42960905382108,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1744,False,"{'a': 0.6, 'e': 1.4124322451881528e-39}",20,5,25.664129121627646,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1745,False,"{'a': 0.6, 'e': 1.341810632928745e-39}",20,14,12.68913525866681,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1746,False,"{'a': 0.6, 'e': 1.2747201012823079e-39}",35,18,30.139640004814893,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1747,False,"{'a': 0.6, 'e': 1.2109840962181923e-39}",20,2,23.824253242557443,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1748,False,"{'a': 0.6, 'e': 1.1504348914072827e-39}",20,16,8.398481171941672,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1749,False,"{'a': 0.6, 'e': 1.0929131468369185e-39}",25,15,19.52581053107602,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1750,False,"{'a': 0.6, 'e': 1.0382674894950725e-39}",20,16,7.001114507417035,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1751,False,"{'a': 0.6, 'e': 9.863541150203189e-40}",25,9,26.905553580525783,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1752,False,"{'a': 0.6, 'e': 9.370364092693029e-40}",30,7,41.05241547680142,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1753,False,"{'a': 0.6, 'e': 8.901845888058376e-40}",20,8,24.210559312768602,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1754,False,"{'a': 0.6, 'e': 8.456753593655458e-40}",25,15,17.171225380763836,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1755,False,"{'a': 0.6, 'e': 8.033915913972684e-40}",20,16,7.207240693213315,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1756,False,"{'a': 0.6, 'e': 7.63222011827405e-40}",20,15,11.896451474413633,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1757,False,"{'a': 0.6, 'e': 7.250609112360347e-40}",25,5,34.35220254889854,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1758,False,"{'a': 0.6, 'e': 6.888078656742329e-40}",25,14,17.90143732549902,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1759,False,"{'a': 0.6, 'e': 6.543674723905212e-40}",25,15,19.366210325627666,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1760,False,"{'a': 0.6, 'e': 6.216490987709952e-40}",25,13,26.38805222590718,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1761,False,"{'a': 0.6, 'e': 5.905666438324454e-40}",25,16,12.382462619807935,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1762,False,"{'a': 0.6, 'e': 5.610383116408231e-40}",20,6,26.74986969555647,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1763,False,"{'a': 0.6, 'e': 5.329863960587819e-40}",25,14,19.34847513929086,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1764,False,"{'a': 0.6, 'e': 5.063370762558428e-40}",25,13,18.805541351268978,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1765,False,"{'a': 0.6, 'e': 4.810202224430506e-40}",20,0,24.430633529185446,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1766,False,"{'a': 0.6, 'e': 4.569692113208981e-40}",20,5,25.775693010791237,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1767,False,"{'a': 0.6, 'e': 4.341207507548531e-40}",25,5,35.315061689632216,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1768,False,"{'a': 0.6, 'e': 4.1241471321711045e-40}",25,8,27.013305769811854,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1769,False,"{'a': 0.6, 'e': 3.917939775562549e-40}",20,4,25.08132376782323,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1770,False,"{'a': 0.6, 'e': 3.722042786784422e-40}",20,14,12.481767324824697,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1771,False,"{'a': 0.6, 'e': 3.5359406474452005e-40}",20,14,12.302713209996508,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1772,False,"{'a': 0.6, 'e': 3.35914361507294e-40}",20,9,19.75694430202499,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
